Gender,Customer Type,Age,Type of Travel,Class,Flight Distance,Inflight wifi service,Departure/Arrival time convenient,Ease of Online booking,Gate location,Food and drink,Online boarding,Seat comfort,Inflight entertainment,On-board service,Leg room service,Baggage handling,Checkin service,Inflight service,Cleanliness,Departure Delay in Minutes,Arrival Delay in Minutes,Prediccion,Predicted_Probability
1,0,37,0,1,5433,4,5,2,6,1,2,1,0,6,5,1,3,2,1,476,270,1,1.0
1,1,92,1,2,4256,4,3,0,2,6,1,6,1,4,0,4,6,6,2,486,1840,0,1.704339874494643e-86
1,1,34,0,1,1335,3,2,2,5,2,1,1,6,5,6,4,2,1,6,1918,1969,0,3.1944835924522357e-118
0,1,75,1,1,7645,2,2,2,6,2,1,0,1,0,1,6,6,3,3,1166,1488,1,1.0
1,1,95,1,1,726,3,5,0,4,4,6,0,5,3,6,4,6,3,4,902,979,0,1.4683578991056385e-59
1,1,53,0,0,5835,0,4,0,2,5,6,1,3,2,0,3,5,2,1,959,1615,1,1.0
0,1,0,1,0,5324,3,4,2,4,3,4,0,1,6,1,5,1,0,5,1435,301,1,1.0
0,1,42,1,2,3097,6,6,6,3,0,5,6,5,3,5,2,1,0,2,889,344,1,1.0
1,0,91,0,2,850,5,2,4,5,2,5,6,5,0,5,4,5,5,6,656,633,0,1.6400561356468658e-20
1,1,41,1,0,9619,6,5,6,1,4,4,5,5,0,1,4,6,5,4,800,1399,1,1.0
0,1,75,1,2,8319,4,3,6,4,6,1,2,0,2,1,4,6,2,3,1506,102,1,1.0
0,1,54,1,0,6254,4,6,3,1,5,3,6,4,3,0,4,4,5,1,1735,410,1,1.0
1,1,73,0,0,5744,2,6,1,0,1,0,2,4,5,2,2,0,0,4,492,740,1,1.0
1,0,32,1,0,249,2,0,2,0,1,3,1,1,3,5,4,0,3,4,189,666,0,2.3884742024865005e-74
1,0,45,0,0,8160,0,3,6,2,4,4,4,6,3,0,3,2,1,1,1207,965,1,1.0
1,1,63,1,0,9919,3,0,0,1,4,2,0,2,3,2,5,6,1,1,942,1901,1,1.0
1,0,11,0,2,251,6,5,1,3,3,6,1,5,1,5,4,0,2,4,1465,472,1,1.0
0,1,19,0,1,4602,2,5,1,3,1,6,6,5,5,1,5,3,2,1,1430,192,1,1.0
1,0,61,1,0,5150,5,4,0,3,0,3,6,4,6,2,2,5,1,3,1792,1562,1,1.0
0,0,86,0,0,8181,4,4,3,3,2,2,4,2,3,3,1,6,1,0,906,1228,1,1.0
0,1,40,1,0,3640,1,4,4,6,2,5,5,3,4,3,2,4,2,3,1170,274,1,1.0
1,0,8,1,1,295,1,2,3,4,0,5,3,6,1,0,5,2,6,2,606,306,1,0.9999999465104124
1,0,25,0,1,2167,1,4,4,1,5,2,6,3,6,5,3,5,3,2,1799,1053,1,1.0
0,0,25,0,2,1219,3,5,6,4,6,4,4,3,3,4,3,6,0,2,780,938,0,2.3223827957507254e-42
1,0,69,0,0,5522,2,2,4,5,0,2,2,3,2,0,5,1,4,3,1030,551,1,1.0
0,0,45,1,0,1442,2,1,6,3,1,0,6,0,6,4,4,5,1,3,1721,1767,0,2.1738620793642272e-97
0,1,15,0,1,2054,4,1,3,2,4,2,1,6,2,0,5,1,5,5,1439,755,1,1.0
1,1,41,0,1,738,6,0,6,2,5,0,2,3,2,1,5,6,4,0,1105,1925,0,4.337971656716691e-185
1,0,26,1,2,5682,4,2,1,0,1,1,6,3,1,2,6,2,6,5,1954,169,1,1.0
1,1,37,1,0,3487,4,1,0,4,0,6,4,1,1,1,1,3,0,2,320,420,1,1.0
1,0,84,1,1,1960,5,4,6,1,2,2,2,5,0,3,1,5,3,0,753,1379,0,1.984421189667028e-85
0,0,27,0,1,9111,3,1,6,4,4,6,1,5,4,1,0,6,6,0,1765,606,1,1.0
0,1,28,1,0,2033,6,2,1,2,3,0,4,5,4,5,0,2,6,5,266,457,1,1.0
0,0,23,0,0,5395,0,1,1,5,5,1,1,1,4,4,0,3,0,6,1999,100,1,1.0
1,0,98,0,2,3640,2,1,4,6,6,0,1,5,4,4,1,3,1,5,140,171,1,1.0
0,1,41,0,0,3064,6,1,5,4,3,1,3,2,3,4,6,3,0,6,1570,1600,0,1.2452912926185528e-24
0,1,95,0,0,7644,4,2,3,4,2,4,3,2,6,3,2,5,3,1,1295,842,1,1.0
0,0,73,1,2,4671,6,0,5,3,0,0,1,1,6,2,3,5,6,3,77,1768,0,3.521900150084691e-85
0,0,56,0,2,8603,3,1,5,6,5,0,0,0,3,1,1,1,5,3,1807,1042,1,1.0
1,0,49,1,2,6045,6,3,4,4,5,5,4,6,6,1,4,4,1,6,93,478,1,1.0
0,1,72,1,2,8896,5,0,0,5,3,1,6,5,1,3,3,0,5,1,1946,1131,1,1.0
0,1,13,1,1,7174,1,3,2,6,0,5,6,5,4,5,3,3,6,0,263,407,1,1.0
1,0,2,1,1,8509,1,6,4,2,6,4,2,6,6,5,0,2,0,5,1429,1448,1,1.0
0,0,83,0,0,9244,2,3,3,2,1,2,1,3,2,5,5,1,0,0,914,244,1,1.0
1,0,33,0,0,7782,4,3,4,0,3,3,4,1,6,1,6,1,3,0,1310,1705,1,1.0
1,0,23,1,1,13,4,5,5,5,2,6,4,3,3,6,0,1,3,5,1521,491,1,1.0
0,1,20,0,0,4091,2,1,1,3,3,6,4,3,3,4,0,4,4,5,514,1537,0,4.614559416392068e-42
0,1,72,0,2,4311,0,1,2,2,5,3,6,3,5,3,4,6,0,5,184,236,1,1.0
1,1,60,1,0,9071,4,0,0,4,4,4,3,6,4,1,2,4,2,2,1055,1468,1,1.0
1,1,96,0,2,6896,0,0,5,0,6,3,4,1,5,3,0,4,6,5,931,1484,1,1.0
1,0,75,1,0,8211,0,0,2,4,3,1,2,0,6,6,1,4,1,2,949,1498,1,1.0
0,0,84,0,2,2637,4,1,2,5,6,0,5,6,4,4,1,2,1,3,813,767,1,1.0
0,1,68,0,0,8652,1,6,1,0,6,6,2,4,2,0,4,3,2,5,1435,1481,1,1.0
1,1,26,1,0,7362,4,6,6,0,2,1,0,3,5,4,2,1,4,6,1505,1317,1,1.0
0,0,74,0,0,1123,0,3,6,0,4,6,0,6,2,6,3,2,0,1,1558,181,1,1.0
0,1,59,1,2,6718,0,5,5,3,4,3,0,5,6,0,6,0,2,1,1532,577,1,1.0
0,0,57,1,2,5021,6,3,5,4,2,6,3,1,3,4,1,5,4,0,594,1792,0,5.258441832719329e-42
0,1,27,0,2,7332,2,1,6,2,4,3,6,0,3,5,3,1,5,0,1499,848,1,1.0
1,0,58,1,2,125,5,3,3,3,1,1,5,1,2,6,4,0,4,1,614,226,1,0.9999999999598892
1,1,50,1,0,1324,3,4,4,3,0,2,5,2,2,2,3,4,4,1,571,940,0,6.305891791172951e-54
0,0,75,1,1,3863,6,4,4,4,3,0,2,5,5,1,2,0,2,2,754,26,1,1.0
1,0,28,0,2,5871,0,4,6,3,6,3,3,6,6,5,4,5,3,6,753,1813,0,8.169435799845456e-05
1,1,58,1,0,9469,0,5,1,2,5,5,1,3,5,0,0,5,2,5,1241,333,1,1.0
1,1,46,1,2,7360,0,0,5,3,3,3,1,4,0,1,5,0,2,4,1528,393,1,1.0
0,1,84,1,1,6605,4,6,6,2,3,1,6,5,1,2,6,0,0,5,1203,379,1,1.0
1,0,13,0,2,4213,5,1,0,4,1,3,3,1,4,5,3,6,6,3,1688,770,1,1.0
1,0,79,1,2,9297,6,2,6,1,5,2,4,3,2,3,6,0,0,1,914,753,1,1.0
1,1,100,1,1,7852,0,6,1,5,1,3,0,4,3,3,5,1,3,3,603,1730,1,1.0
1,1,4,0,0,4179,4,3,1,2,1,6,4,1,5,1,4,6,3,3,894,493,1,1.0
0,0,13,1,1,6509,1,1,3,0,2,6,6,1,3,5,3,6,4,1,1593,1769,1,1.0
0,0,25,0,2,5399,2,1,5,1,4,3,1,2,5,6,2,6,5,3,1972,1370,1,1.0
1,0,52,1,0,439,5,1,4,1,5,2,3,1,2,5,6,0,3,1,1894,1223,0,7.296408337821472e-44
0,0,46,1,1,4776,1,0,1,2,5,6,6,0,2,2,0,0,5,6,680,197,1,1.0
0,1,44,0,1,7800,4,0,6,4,0,6,3,5,3,1,1,0,1,5,1752,703,1,1.0
0,1,7,1,1,9867,1,4,3,0,3,5,6,4,2,4,0,4,1,3,137,1021,1,1.0
1,0,84,0,1,7991,2,3,5,0,2,6,2,2,1,6,1,4,5,5,1219,84,1,1.0
0,0,59,0,0,6788,2,6,2,5,6,3,0,4,6,2,6,6,6,5,300,1482,1,1.0
0,0,97,0,0,610,6,2,3,5,6,2,3,3,6,5,3,5,2,2,1077,696,0,5.515425435039598e-13
1,0,57,1,1,9049,6,5,3,5,4,1,2,4,5,3,2,4,6,0,581,175,1,1.0
1,1,60,0,2,9149,4,2,4,4,6,3,2,5,0,5,5,2,1,1,1488,1432,1,1.0
1,1,47,1,2,1627,1,5,5,1,3,3,4,6,3,0,4,6,0,6,1216,810,1,1.0
1,1,83,0,2,2770,2,4,0,6,2,4,4,0,1,5,4,3,5,5,1816,692,1,1.0
0,0,14,0,1,6018,6,2,4,4,0,2,5,0,2,3,3,4,0,3,1073,339,1,1.0
0,0,65,1,0,3555,3,5,6,5,3,2,0,3,4,0,3,6,5,5,1026,195,1,1.0
1,0,81,0,1,5585,5,2,5,6,0,2,6,5,0,5,1,0,5,4,245,1169,1,1.0
0,1,24,1,1,6456,3,3,4,4,3,6,1,5,2,1,5,5,0,6,1191,1360,1,1.0
0,0,26,1,2,8750,3,6,3,5,5,1,0,3,6,4,3,6,0,0,1720,898,1,1.0
1,1,69,1,2,1882,6,3,4,5,0,0,2,0,1,6,0,5,3,1,1845,1438,0,3.447153301058203e-28
1,0,3,1,2,5151,0,2,0,5,5,3,5,1,2,3,3,4,1,4,1936,1687,1,1.0
0,0,72,1,0,4225,5,3,1,6,0,6,0,3,6,4,0,0,4,4,1921,181,1,1.0
1,0,71,0,0,2041,3,2,0,6,0,3,3,2,5,3,0,4,2,3,1321,627,1,1.0
0,0,36,0,0,4407,6,1,6,5,4,2,2,2,1,6,3,4,4,1,709,1515,0,1.9140039982577927e-17
0,0,49,1,2,8557,5,3,2,5,2,5,0,2,6,6,0,0,2,6,1036,1694,1,1.0
0,1,73,0,0,974,6,6,6,0,4,1,6,5,6,0,4,3,5,5,1329,514,1,1.0
1,1,100,0,0,8164,5,2,6,6,1,5,0,6,4,1,4,4,4,3,1099,983,1,1.0
1,1,17,0,0,5206,3,1,4,4,5,2,3,0,3,0,6,4,2,0,990,1532,1,1.0
0,1,78,1,2,3858,1,3,0,1,0,1,5,6,3,3,5,4,2,5,1773,1460,1,1.0
0,0,51,0,0,7422,5,5,2,2,4,6,3,1,1,0,6,4,2,6,805,1641,1,1.0
0,0,16,0,2,1361,5,5,4,0,5,6,4,3,1,1,5,3,0,1,1881,877,1,1.0
0,0,57,0,0,7864,2,3,5,3,3,0,5,0,1,3,5,0,1,0,554,12,1,1.0
0,0,43,1,0,6948,3,6,3,4,0,5,0,5,0,0,4,5,1,1,1494,28,1,1.0
0,1,17,0,1,2293,4,1,4,1,2,0,0,1,5,4,5,0,6,6,307,597,1,1.0
0,0,37,1,0,1880,6,1,0,4,3,1,4,4,6,6,4,0,5,3,1131,1313,0,9.43388262973928e-51
1,1,57,1,1,1166,4,3,1,1,2,0,2,2,3,2,1,3,0,3,259,1794,0,3.427693079928358e-204
1,0,87,0,2,7218,4,4,0,0,4,5,5,4,5,3,3,5,1,0,927,1051,1,1.0
0,1,53,1,0,8727,3,5,4,1,1,3,1,3,0,0,2,1,5,5,1226,335,1,1.0
1,0,9,1,0,2887,2,0,3,6,0,0,6,2,4,0,5,1,4,6,1282,355,1,1.0
1,0,14,0,0,257,3,5,5,2,6,4,5,3,3,5,3,1,6,1,891,859,0,4.3196128006927966e-58
1,1,96,0,2,7996,5,3,0,2,4,5,4,5,2,1,5,5,1,6,611,780,1,1.0
1,1,87,1,2,1250,2,5,6,3,1,3,3,4,6,5,1,2,5,6,1746,262,1,1.0
1,0,15,1,1,8713,3,3,5,4,6,5,3,5,0,1,5,4,3,1,495,428,1,1.0
0,1,67,0,0,8845,2,6,2,4,0,4,2,0,4,3,3,4,2,2,1983,1427,1,1.0
1,1,48,1,0,7101,0,0,5,2,2,1,3,1,6,6,5,3,2,6,1116,1776,1,1.0
0,1,33,0,1,1816,4,2,6,3,4,1,1,3,5,4,3,4,3,0,1266,842,1,1.0
1,1,13,0,1,3671,6,3,5,6,0,1,0,5,3,6,4,1,6,5,1668,1178,1,1.0
1,1,28,0,1,2193,4,2,1,6,1,3,1,0,4,5,2,5,1,2,597,383,1,1.0
0,0,52,0,1,5948,1,0,5,2,2,2,4,4,3,4,2,3,1,5,107,1106,1,1.0
0,1,25,0,1,8960,3,5,5,3,3,4,0,6,0,2,5,6,2,3,627,1010,1,1.0
1,1,29,1,2,1451,6,6,5,2,6,1,5,0,4,5,5,5,3,4,1291,1920,0,8.159793799456926e-145
1,1,9,1,0,2995,2,1,0,2,2,4,5,2,6,0,1,0,0,0,407,1308,0,1.0769102369809877e-55
0,0,47,1,0,6969,0,2,0,5,5,2,1,1,5,1,5,1,5,1,1102,1114,1,1.0
0,0,44,1,2,6703,6,5,4,5,3,3,5,6,6,3,0,4,6,4,1483,621,1,1.0
1,0,85,1,1,6362,0,4,2,2,3,6,6,6,6,1,0,4,2,0,1994,388,1,1.0
1,0,37,0,0,4974,3,5,4,3,3,4,4,6,3,3,5,3,1,5,765,1012,1,1.0
1,1,28,1,0,7483,6,2,2,0,5,3,1,4,2,2,4,5,2,3,712,659,1,1.0
0,1,26,0,0,1909,4,5,6,4,4,4,0,3,4,0,4,6,2,0,1099,455,1,1.0
0,0,20,0,1,9953,2,2,0,6,4,0,4,2,2,4,0,1,1,1,1146,922,1,1.0
1,1,81,0,2,6590,6,4,1,0,5,2,2,6,1,4,2,4,4,2,1151,402,1,1.0
1,0,86,1,1,931,4,5,4,2,3,5,6,4,6,4,5,2,0,4,308,1819,0,2.1112212050624623e-211
0,1,18,0,1,9507,4,6,1,4,4,4,6,2,5,5,1,6,1,6,1414,1753,1,1.0
1,1,86,1,1,5737,6,0,1,2,0,3,0,3,4,4,1,1,2,3,1431,1142,1,1.0
0,1,58,0,1,6310,5,2,5,1,0,3,4,5,3,1,6,4,5,6,159,691,1,1.0
0,0,60,1,2,3271,0,2,5,4,3,3,1,6,6,3,2,5,1,2,1644,1955,0,7.2002221286645295e-65
0,0,86,1,1,4595,0,4,2,6,4,6,3,1,2,6,0,3,5,6,468,1994,0,2.5160797917534797e-96
1,0,69,0,1,2068,5,0,2,4,5,3,1,6,6,2,0,5,4,1,1932,695,1,1.0
